x_ft,y_ft,lux
21.533111,18.012444,4.058783
0.000000,19.649939,5.695898
0.978778,19.649939,6.318944
1.957556,19.649939,7.011433
2.936333,19.649939,7.761254
3.915111,19.649939,8.541009
4.893889,19.649939,9.303418
5.872667,19.649939,9.980886
6.851444,19.649939,10.493711
7.830222,19.649939,10.768853
8.809000,19.649939,10.763862
9.787778,19.649939,10.483296
10.766556,19.649939,9.976823
11.745333,19.649939,9.320330
12.724111,19.649939,8.592143
13.702889,19.649939,7.856121
14.681667,19.649939,7.155369
15.660444,19.649939,6.513813
16.639222,19.649939,5.941124
17.618000,19.649939,5.437894
18.596778,19.649939,4.999691
19.575556,19.649939,4.619788
20.554333,19.649939,4.290793
21.533111,19.649939,4.005543
22.511889,19.649939,3.757524
23.490667,19.649939,3.541023
0.000000,21.287434,5.155355
0.978778,21.287434,5.626787
1.957556,21.287434,6.132509
2.936333,21.287434,6.659770
3.915111,21.287434,7.187256
4.893889,21.287434,7.684279
5.872667,21.287434,8.112420
6.851444,21.287434,8.430787
7.830222,21.287434,8.604588
8.809000,21.287434,8.614457
9.787778,21.287434,8.462336
10.766556,21.287434,8.170816
11.745333,21.287434,7.776288
12.724111,21.287434,7.319471
13.702889,21.287434,6.837339
14.681667,21.287434,6.358595
15.660444,21.287434,5.902593
16.639222,21.287434,5.480475
17.618000,21.287434,5.097173
18.596778,21.287434,4.753447
19.575556,21.287434,4.447535
20.554333,21.287434,4.176339
21.533111,21.287434,3.936212
22.511889,21.287434,3.723428
23.490667,21.287434,3.534450
24.469444,21.287434,3.366064
25.448222,21.287434,3.215422
0.000000,22.924929,4.651455
0.978778,22.924929,5.003139
1.957556,22.924929,5.368726
2.936333,22.924929,5.737875
3.915111,22.924929,6.095968
4.893889,22.924929,6.424410
5.872667,22.924929,6.702114
6.851444,22.924929,6.908307
7.830222,22.924929,7.026270
8.809000,22.924929,7.046952
9.787778,22.924929,6.971115
10.766556,22.924929,6.809097
11.745333,22.924929,6.578305
12.724111,22.924929,6.299477
13.702889,22.924929,5.993064
14.681667,22.924929,5.676664
15.660444,22.924929,5.363796
16.639222,22.924929,5.063774
17.618000,22.924929,4.782248
18.596778,22.924929,4.522020
19.575556,22.924929,4.283875
20.554333,22.924929,4.067275
21.533111,22.924929,3.870906
22.511889,22.924929,3.693055
23.490667,22.924929,3.531864
24.469444,22.924929,3.385496
25.448222,22.924929,3.252217
26.427000,22.924929,3.130453
27.405778,22.924929,3.018798
0.000000,24.562424,4.217307
0.978778,24.562424,4.481829
1.957556,24.562424,4.750006
2.936333,24.562424,5.014386
3.915111,24.562424,5.265523
4.893889,24.562424,5.492413
5.872667,24.562424,5.683442
6.851444,24.562424,5.827796
7.830222,24.562424,5.917089
8.809000,24.562424,5.946821
9.787778,24.562424,5.917196
10.766556,24.562424,5.833043
11.745333,24.562424,5.702842
12.724111,24.562424,5.537218
13.702889,24.562424,5.347320
14.681667,24.562424,5.143508
15.660444,24.562424,4.934502
16.639222,24.562424,4.727039
17.618000,24.562424,4.525889
18.596778,24.562424,4.334108
19.575556,24.562424,4.153388
20.554333,24.562424,3.984409
21.533111,24.562424,3.827152
22.511889,24.562424,3.681157
23.490667,24.562424,3.545708
24.469444,24.562424,3.419971
25.448222,24.562424,3.303078
26.427000,24.562424,3.194189
27.405778,24.562424,3.092519
28.384556,24.562424,2.997356
29.363333,24.562424,2.908063
0.000000,26.199919,3.862351
0.978778,26.199919,4.066606
1.957556,26.199919,4.270104
2.936333,26.199919,4.467756
3.915111,26.199919,4.653579
4.893889,26.199919,4.821027
5.872667,26.199919,4.963536
6.851444,26.199919,5.075215
7.830222,26.199919,5.151585
8.809000,26.199919,5.190189
9.787778,26.199919,5.190934
10.766556,26.199919,5.156056
11.745333,26.199919,5.089727
12.724111,26.199919,4.997419
13.702889,26.199919,4.885166
14.681667,26.199919,4.758911
15.660444,26.199919,4.624006
16.639222,26.199919,4.484931
17.618000,26.199919,4.345184
18.596778,26.199919,4.207328
19.575556,26.199919,4.073102
20.554333,26.199919,3.943589
21.533111,26.199919,3.819367
22.511889,26.199919,3.700665
23.490667,26.199919,3.587473
24.469444,26.199919,3.479639
25.448222,26.199919,3.376933
26.427000,26.199919,3.279090
27.405778,26.199919,3.185838
28.384556,26.199919,3.096913
29.363333,26.199919,3.012067
30.342111,26.199919,2.931069
31.320889,26.199919,2.853703
0.000000,27.837414,3.583319
0.978778,27.837414,3.747532
1.957556,27.837414,3.909633
2.936333,27.837414,4.066218
3.915111,27.837414,4.213489
4.893889,27.837414,4.347465
5.872667,27.837414,4.464283
6.851444,27.837414,4.560540
7.830222,27.837414,4.633640
8.809000,27.837414,4.682060
9.787778,27.837414,4.705504
10.766556,27.837414,4.704890
11.745333,27.837414,4.682181
12.724111,27.837414,4.640106
13.702889,27.837414,4.581820
14.681667,27.837414,4.510585
15.660444,27.837414,4.429497
16.639222,27.837414,4.341310
17.618000,27.837414,4.248336
18.596778,27.837414,4.152434
19.575556,27.837414,4.055034
20.554333,27.837414,3.957205
21.533111,27.837414,3.859731
22.511889,27.837414,3.763180
23.490667,27.837414,3.667972
24.469444,27.837414,3.574419
25.448222,27.837414,3.482767
26.427000,27.837414,3.393215
27.405778,27.837414,3.305927
28.384556,27.837414,3.221035
29.363333,27.837414,3.138647
30.342111,27.837414,3.058840
31.320889,27.837414,2.981665
32.299667,27.837414,2.907141
33.278444,27.837414,2.835262
0.000000,29.474909,3.371635
0.978778,29.474909,3.510461
1.957556,29.474909,3.647352
2.936333,29.474909,3.780045
3.915111,29.474909,3.906103
4.893889,29.474909,4.023032
5.872667,29.474909,4.128447
6.851444,29.474909,4.220241
7.830222,29.474909,4.296747
8.809000,29.474909,4.356864
9.787778,29.474909,4.400123
10.766556,29.474909,4.426681
11.745333,29.474909,4.437252
12.724111,29.474909,4.432976
13.702889,29.474909,4.415273
14.681667,29.474909,4.385684
15.660444,29.474909,4.345752
16.639222,29.474909,4.296923
17.618000,29.474909,4.240500
18.596778,29.474909,4.177630
19.575556,29.474909,4.109313
20.554333,29.474909,4.036434
21.533111,29.474909,3.959794
22.511889,29.474909,3.880138
23.490667,29.474909,3.798175
24.469444,29.474909,3.714587
25.448222,29.474909,3.630029
26.427000,29.474909,3.545121
27.405778,29.474909,3.460440
28.384556,29.474909,3.376505
29.363333,29.474909,3.293770
30.342111,29.474909,3.212617
31.320889,29.474909,3.133351
32.299667,29.474909,3.056203
33.278444,29.474909,2.981335
34.257222,29.474909,2.908843
35.236000,29.474909,2.838770
0.000000,31.112404,3.217396
0.978778,31.112404,3.341394
1.957556,31.112404,3.464412
2.936333,31.112404,3.584966
3.915111,31.112404,3.701482
4.893889,31.112404,3.812362
5.872667,31.112404,3.916067
6.851444,31.112404,4.011192
7.830222,31.112404,4.096544
8.809000,31.112404,4.171196
9.787778,31.112404,4.234505
10.766556,31.112404,4.286111
11.745333,31.112404,4.325905
12.724111,31.112404,4.353968
13.702889,31.112404,4.370518
14.681667,31.112404,4.375852
15.660444,31.112404,4.370307
16.639222,31.112404,4.354247
17.618000,31.112404,4.328067
18.596778,31.112404,4.292212
19.575556,31.112404,4.247214
20.554333,31.112404,4.193711
21.533111,31.112404,4.132468
22.511889,31.112404,4.064374
23.490667,31.112404,3.990428
24.469444,31.112404,3.911704
25.448222,31.112404,3.829308
26.427000,31.112404,3.744337
27.405778,31.112404,3.657829
28.384556,31.112404,3.570733
29.363333,31.112404,3.483881
30.342111,31.112404,3.397975
31.320889,31.112404,3.313577
32.299667,31.112404,3.231120
33.278444,31.112404,3.150912
34.257222,31.112404,3.073152
35.236000,31.112404,2.997950
36.214778,31.112404,2.925338
37.193556,31.112404,2.855290
0.000000,32.749899,3.111125
0.978778,32.749899,3.228004
1.957556,32.749899,3.345305
2.936333,32.749899,3.462106
3.915111,32.749899,3.577421
4.893889,32.749899,3.690240
5.872667,32.749899,3.799552
6.851444,32.749899,3.904379
7.830222,32.749899,4.003791
8.809000,32.749899,4.096918
9.787778,32.749899,4.182944
10.766556,32.749899,4.261089
11.745333,32.749899,4.330587
12.724111,32.749899,4.390660
13.702889,32.749899,4.440506
14.681667,32.749899,4.479311
15.660444,32.749899,4.506275
16.639222,32.749899,4.520677
17.618000,32.749899,4.521950
18.596778,32.749899,4.509768
19.575556,32.749899,4.484125
20.554333,32.749899,4.445391
21.533111,32.749899,4.394323
22.511889,32.749899,4.332047
23.490667,32.749899,4.259991
24.469444,32.749899,4.179794
25.448222,32.749899,4.093200
26.427000,32.749899,4.001952
27.405778,32.749899,3.907703
28.384556,32.749899,3.811946
29.363333,32.749899,3.715968
30.342111,32.749899,3.620826
31.320889,32.749899,3.527351
32.299667,32.749899,3.436154
33.278444,32.749899,3.347656
34.257222,32.749899,3.262112
35.236000,32.749899,3.179643
36.214778,32.749899,3.100265
37.193556,32.749899,3.023915
38.172333,32.749899,2.950477
39.151111,32.749899,2.879798
0.000000,34.387394,3.044320
0.978778,34.387394,3.159835
1.957556,34.387394,3.277503
2.936333,34.387394,3.396851
3.915111,34.387394,3.517360
4.893889,34.387394,3.638470
5.872667,34.387394,3.759582
6.851444,34.387394,3.880040
7.830222,34.387394,3.999120
8.809000,34.387394,4.115994
9.787778,34.387394,4.229693
10.766556,34.387394,4.339063
11.745333,34.387394,4.442720
12.724111,34.387394,4.539035
13.702889,34.387394,4.626132
14.681667,34.387394,4.701947
15.660444,34.387394,4.764326
16.639222,34.387394,4.811183
17.618000,34.387394,4.840691
18.596778,34.387394,4.851492
19.575556,34.387394,4.842873
20.554333,34.387394,4.814890
21.533111,34.387394,4.768404
22.511889,34.387394,4.705018
23.490667,34.387394,4.626936
24.469444,34.387394,4.536759
25.448222,34.387394,4.437267
26.427000,34.387394,4.331207
27.405778,34.387394,4.221133
28.384556,34.387394,4.109281
29.363333,34.387394,3.997511
30.342111,34.387394,3.887288
31.320889,34.387394,3.779699
32.299667,34.387394,3.675489
33.278444,34.387394,3.575115
34.257222,34.387394,3.478802
35.236000,34.387394,3.386594
36.214778,34.387394,3.298402
37.193556,34.387394,3.214046
38.172333,34.387394,3.133292
39.151111,34.387394,3.055872
40.129889,34.387394,2.981512
41.108667,34.387394,2.909942
0.000000,36.024889,3.009448
0.978778,36.024889,3.127975
1.957556,36.024889,3.250689
2.936333,36.024889,3.377540
3.915111,36.024889,3.508454
4.893889,36.024889,3.643317
5.872667,36.024889,3.781947
6.851444,36.024889,3.924055
7.830222,36.024889,4.069188
8.809000,36.024889,4.216649
9.787778,36.024889,4.365413
10.766556,36.024889,4.514019
11.745333,36.024889,4.660481
12.724111,36.024889,4.802218
13.702889,36.024889,4.936038
14.681667,36.024889,5.058214
15.660444,36.024889,5.164660
16.639222,36.024889,5.251235
17.618000,36.024889,5.314135
18.596778,36.024889,5.350341
19.575556,36.024889,5.358019
20.554333,36.024889,5.336805
21.533111,36.024889,5.287882
22.511889,36.024889,5.213851
23.490667,36.024889,5.118407
24.469444,36.024889,5.005910
25.448222,36.024889,4.880936
26.427000,36.024889,4.747875
27.405778,36.024889,4.610651
28.384556,36.024889,4.472543
29.363333,36.024889,4.336124
30.342111,36.024889,4.203281
31.320889,36.024889,4.075287
32.299667,36.024889,3.952898
33.278444,36.024889,3.836458
34.257222,36.024889,3.726003
35.236000,36.024889,3.621350
36.214778,36.024889,3.522168
37.193556,36.024889,3.428042
38.172333,36.024889,3.338515
39.151111,36.024889,3.253126
40.129889,36.024889,3.171430
41.108667,36.024889,3.093016
42.087444,36.024889,3.017517
43.066222,36.024889,2.944612
0.000000,37.662384,2.999710
0.978778,37.662384,3.124568
1.957556,37.662384,3.255953
2.936333,37.662384,3.394276
3.915111,37.662384,3.539967
4.893889,37.662384,3.693445
5.872667,37.662384,3.855079
6.851444,37.662384,4.025114
7.830222,37.662384,4.203582
8.809000,37.662384,4.390166
9.787778,37.662384,4.584029
10.766556,37.662384,4.783617
11.745333,37.662384,4.986439
12.724111,37.662384,5.188876
13.702889,37.662384,5.386049
14.681667,37.662384,5.571843
15.660444,37.662384,5.739148
16.639222,37.662384,5.880371
17.618000,37.662384,5.988219
18.596778,37.662384,6.056642
19.575556,37.662384,6.081756
20.554333,37.662384,6.062500
21.533111,37.662384,6.000843
22.511889,37.662384,5.901468
23.490667,37.662384,5.771034
24.469444,37.662384,5.617226
25.448222,37.662384,5.447812
26.427000,37.662384,5.269910
27.405778,37.662384,5.089512
28.384556,37.662384,4.911295
29.363333,37.662384,4.738620
30.342111,37.662384,4.573682
31.320889,37.662384,4.417712
32.299667,37.662384,4.271196
33.278444,37.662384,4.134078
34.257222,37.662384,4.005936
35.236000,37.662384,3.886116
36.214778,37.662384,3.773844
37.193556,37.662384,3.668298
38.172333,37.662384,3.568668
39.151111,37.662384,3.474189
40.129889,37.662384,3.384168
41.108667,37.662384,3.297993
42.087444,37.662384,3.215141
43.066222,37.662384,3.135173
44.045000,37.662384,3.057736
45.023778,37.662384,2.982551
0.000000,39.299879,3.008774
0.978778,39.299879,3.142355
1.957556,39.299879,3.285094
2.936333,39.299879,3.437944
3.915111,39.299879,3.601958
4.893889,39.299879,3.778258
5.872667,39.299879,3.967995
6.851444,39.299879,4.172266
7.830222,39.299879,4.391981
8.809000,39.299879,4.627675
9.787778,39.299879,4.879235
10.766556,39.299879,5.145537
11.745333,39.299879,5.424006
12.724111,39.299879,5.710131
13.702889,39.299879,5.997023
14.681667,39.299879,6.275178
15.660444,39.299879,6.532628
16.639222,39.299879,6.755718
17.618000,39.299879,6.930580
18.596778,39.299879,7.045180
19.575556,39.299879,7.091480
20.554333,39.299879,7.067079
21.533111,39.299879,6.975736
22.511889,39.299879,6.826580
23.490667,39.299879,6.632317
24.469444,39.299879,6.407020
25.448222,39.299879,6.164168
26.427000,39.299879,5.915297
27.405778,39.299879,5.669357
28.384556,39.299879,5.432649
29.363333,39.299879,5.209117
30.342111,39.299879,5.000810
31.320889,39.299879,4.808364
32.299667,39.299879,4.631444
33.278444,39.299879,4.469090
34.257222,39.299879,4.319987
35.236000,39.299879,4.182660
36.214778,39.299879,4.055606
37.193556,39.299879,3.937378
38.172333,39.299879,3.826644
39.151111,39.299879,3.722216
40.129889,39.299879,3.623064
41.108667,39.299879,3.528317
42.087444,39.299879,3.437256
43.066222,39.299879,3.349310
44.045000,39.299879,3.264032
45.023778,39.299879,3.181091
46.002556,39.299879,3.100252
46.981333,39.299879,3.021359
0.000000,40.937374,3.030567
0.978778,40.937374,3.174331
1.957556,40.937374,3.330104
2.936333,40.937374,3.499484
3.915111,40.937374,3.684290
4.893889,40.937374,3.886570
5.872667,40.937374,4.108573
6.851444,40.937374,4.352680
7.830222,40.937374,4.621277
8.809000,40.937374,4.916521
9.787778,40.937374,5.239971
10.766556,40.937374,5.592021
11.745333,40.937374,5.971114
12.724111,40.937374,6.372716
13.702889,40.937374,6.788159
14.681667,40.937374,7.203602
15.660444,40.937374,7.599577
16.639222,40.937374,7.951780
17.618000,40.937374,8.233654
18.596778,40.937374,8.420800
19.575556,40.937374,8.496242
20.554333,40.937374,8.454704
21.533111,40.937374,8.304036
22.511889,40.937374,8.063109
23.490667,40.937374,7.757167
24.469444,40.937374,7.412592
25.448222,40.937374,7.052808
26.427000,40.937374,6.696068
27.405778,40.937374,6.354959
28.384556,40.937374,6.037015
29.363333,40.937374,5.745813
30.342111,40.937374,5.482124
31.320889,40.937374,5.244897
32.299667,40.937374,5.032017
33.278444,40.937374,4.840841
34.257222,40.937374,4.668551
35.236000,40.937374,4.512380
36.214778,40.937374,4.369748
37.193556,40.937374,4.238330
38.172333,40.937374,4.116092
39.151111,40.937374,4.001299
40.129889,40.937374,3.892502
41.108667,40.937374,3.788525
42.087444,40.937374,3.688437
43.066222,40.937374,3.591526
44.045000,40.937374,3.497269
45.023778,40.937374,3.405302
46.002556,40.937374,3.315394
46.981333,40.937374,3.227416
47.960111,40.937374,3.141322
48.938889,40.937374,3.057121
0.000000,42.574869,3.059199
0.978778,42.574869,3.213593
1.957556,42.574869,3.382924
2.936333,42.574869,3.569504
3.915111,42.574869,3.776057
4.893889,42.574869,4.005764
5.872667,42.574869,4.262294
6.851444,42.574869,4.549806
7.830222,42.574869,4.872873
8.809000,42.574869,5.236296
9.787778,42.574869,5.644705
10.766556,42.574869,6.101839
11.745333,42.574869,6.609356
12.724111,42.574869,7.165017
13.702889,42.574869,7.760199
14.681667,42.574869,8.376985
15.660444,42.574869,8.985653
16.639222,42.574869,9.544210
17.618000,42.574869,10.002060
18.596778,42.574869,10.309089
19.575556,42.574869,10.428588
20.554333,42.574869,10.348816
21.533111,42.574869,10.087030
22.511889,42.574869,9.683586
23.490667,42.574869,9.189565
24.469444,42.574869,8.654283
25.448222,42.574869,8.117266
26.427000,42.574869,7.605533
27.405778,42.574869,7.134635
28.384556,42.574869,6.711341
29.363333,42.574869,6.336512
30.342111,42.574869,6.007468
31.320889,42.574869,5.719687
32.299667,42.574869,5.467903
33.278444,42.574869,5.246771
34.257222,42.574869,5.051242
35.236000,42.574869,4.876742
36.214778,42.574869,4.719256
37.193556,42.574869,4.575337
38.172333,42.574869,4.442091
39.151111,42.574869,4.317137
40.129889,42.574869,4.198560
41.108667,42.574869,4.084863
42.087444,42.574869,3.974913
43.066222,42.574869,3.867890
44.045000,42.574869,3.763236
45.023778,42.574869,3.660607
46.002556,42.574869,3.559830
46.981333,42.574869,3.460859
47.960111,42.574869,3.363741
48.938889,42.574869,3.268587
49.917667,42.574869,3.175543
50.896444,42.574869,3.084771
0.000000,44.212364,3.089047
0.978778,44.212364,3.253429
1.957556,44.212364,3.435510
2.936333,44.212364,3.638338
3.915111,44.212364,3.865587
4.893889,44.212364,4.121679
5.872667,44.212364,4.411911
6.851444,44.212364,4.742578
7.830222,44.212364,5.121049
8.809000,44.212364,5.555748
9.787778,44.212364,6.055905
10.766556,44.212364,6.630889
11.745333,44.212364,7.288801
12.724111,44.212364,8.033859
13.702889,44.212364,8.862090
14.681667,44.212364,9.755068
15.660444,44.212364,10.672545
16.639222,44.212364,11.547017
17.618000,44.212364,12.286131
18.596778,44.212364,12.789204
19.575556,44.212364,12.977501
20.554333,44.212364,12.825025
21.533111,44.212364,12.369872
22.511889,44.212364,11.697722
23.490667,44.212364,10.909543
24.469444,44.212364,10.093387
25.448222,44.212364,9.310953
26.427000,44.212364,8.597272
27.405778,44.212364,7.966901
28.384556,44.212364,7.421230
29.363333,44.212364,6.954370
30.342111,44.212364,6.557113
31.320889,44.212364,6.219273
32.299667,44.212364,5.930950
33.278444,44.212364,5.683120
34.257222,44.212364,5.467856
35.236000,44.212364,5.278368
36.214778,44.212364,5.108943
37.193556,44.212364,4.954852
38.172333,44.212364,4.812255
39.151111,44.212364,4.678090
40.129889,44.212364,4.549988
41.108667,44.212364,4.426169
42.087444,44.212364,4.305363
43.066222,44.212364,4.186724
44.045000,44.212364,4.069750
45.023778,44.212364,3.954214
46.002556,44.212364,3.840093
46.981333,44.212364,3.727513
47.960111,44.212364,3.616697
48.938889,44.212364,3.507924
49.917667,44.212364,3.401494
50.896444,44.212364,3.297701
51.875222,44.212364,3.196820
52.854000,44.212364,3.099087
0.000000,45.849859,3.115007
0.978778,45.849859,3.287637
1.957556,45.849859,3.480273
2.936333,45.849859,3.696607
3.915111,45.849859,3.941169
4.893889,45.849859,4.219531
5.872667,45.849859,4.538547
6.851444,45.849859,4.906630
7.830222,45.849859,5.334058
8.809000,45.849859,5.833224
9.787778,45.849859,6.418751
10.766556,45.849859,7.107186
11.745333,45.849859,7.915816
12.724111,45.849859,8.859760
13.702889,45.849859,9.946078
14.681667,45.849859,11.163402
15.660444,45.849859,12.466656
16.639222,45.849859,13.760517
17.618000,45.849859,14.893423
18.596778,45.849859,15.681076
19.575556,45.849859,15.968273
20.554333,45.849859,15.701901
21.533111,45.849859,14.959604
22.511889,45.849859,13.908418
23.490667,45.849859,12.729831
24.469444,45.849859,11.564738
25.448222,45.849859,10.497167
26.427000,45.849859,9.563714
27.405778,45.849859,8.770459
28.384556,45.849859,8.107371
29.363333,45.849859,7.557688
30.342111,45.849859,7.103123
31.320889,45.849859,6.726365
32.299667,45.849859,6.412074
33.278444,45.849859,6.147116
34.257222,45.849859,5.920477
35.236000,45.849859,5.723039
36.214778,45.849859,5.547347
37.193556,45.849859,5.387392
38.172333,45.849859,5.238414
39.151111,45.849859,5.096740
40.129889,45.849859,4.959632
41.108667,45.849859,4.825152
42.087444,45.849859,4.692032
43.066222,45.849859,4.559557
44.045000,45.849859,4.427444
45.023778,45.849859,4.295742
46.002556,45.849859,4.164733
46.981333,45.849859,4.034852
47.960111,45.849859,3.906618
48.938889,45.849859,3.780574
49.917667,45.849859,3.657253
50.896444,45.849859,3.537138
51.875222,45.849859,3.420653
52.854000,45.849859,3.308145
53.832778,45.849859,3.199882
54.811556,45.849859,3.096056
0.000000,47.487354,3.132856
0.978778,47.487354,3.311034
1.957556,47.487354,3.510777
2.936333,47.487354,3.736215
3.915111,47.487354,3.992467
4.893889,47.487354,4.285906
5.872667,47.487354,4.624491
6.851444,47.487354,5.018180
7.830222,47.487354,5.479421
8.809000,47.487354,6.023691
9.787778,47.487354,6.669981
10.766556,47.487354,7.440981
11.745333,47.487354,8.362428
12.724111,47.487354,9.460512
13.702889,47.487354,10.755374
14.681667,47.487354,12.247778
15.660444,47.487354,13.896235
16.639222,47.487354,15.586767
17.618000,47.487354,17.111888
18.596778,47.487354,18.194746
19.575556,47.487354,18.587219
20.554333,47.487354,18.201799
21.533111,47.487354,17.166158
22.511889,47.487354,15.744862
23.490667,47.487354,14.206401
24.469444,47.487354,12.739496
25.448222,47.487354,11.441122
26.427000,47.487354,10.341643
27.405778,47.487354,9.434259
28.384556,47.487354,8.695900
29.363333,47.487354,8.098943
30.342111,47.487354,7.616744
31.320889,47.487354,7.225761
32.299667,47.487354,6.906029
33.278444,47.487354,6.640954
34.257222,47.487354,6.416899
35.236000,47.487354,6.222747
36.214778,47.487354,6.049533
37.193556,47.487354,5.890135
38.172333,47.487354,5.739034
39.151111,47.487354,5.592108
40.129889,47.487354,5.446445
41.108667,47.487354,5.300167
42.087444,47.487354,5.152259
43.066222,47.487354,5.002399
44.045000,47.487354,4.850791
45.023778,47.487354,4.698018
46.002556,47.487354,4.544905
46.981333,47.487354,4.392401
47.960111,47.487354,4.241489
48.938889,47.487354,4.093115
49.917667,47.487354,3.948138
50.896444,47.487354,3.807302
51.875222,47.487354,3.671214
52.854000,47.487354,3.540347
53.832778,47.487354,3.415041
54.811556,47.487354,3.295516
55.790333,47.487354,3.181883
56.769111,47.487354,3.074160
0.000000,49.124848,3.139627
0.978778,49.124848,3.319994
1.957556,49.124848,3.522529
2.936333,49.124848,3.751504
3.915111,49.124848,4.012224
4.893889,49.124848,4.311304
5.872667,49.124848,4.657034
6.851444,49.124848,5.059832
7.830222,49.124848,5.532787
8.809000,49.124848,6.092287
9.787778,49.124848,6.758632
10.766556,49.124848,7.556388
11.745333,49.124848,8.513941
12.724111,49.124848,9.661095
13.702889,49.124848,11.022540
14.681667,49.124848,12.603793
15.660444,49.124848,14.366000
16.639222,49.124848,16.190915
17.618000,49.124848,17.853683
18.596778,49.124848,19.045648
19.575556,49.124848,19.484942
20.554333,49.124848,19.071311
21.533111,49.124848,17.951168
22.511889,49.124848,16.424400
23.490667,49.124848,14.789119
24.469444,49.124848,13.248579
25.448222,49.124848,11.902258
26.427000,49.124848,10.777166
27.405778,49.124848,9.861567
28.384556,49.124848,9.127759
29.363333,49.124848,8.544314
30.342111,49.124848,8.081562
