x_ft,y_ft,lux
57.520434,22.750505,2.573186
58.531869,22.750505,2.846613
59.543303,22.750505,3.164571
60.554737,22.750505,3.535318
61.566172,22.750505,3.968180
62.577606,22.750505,4.473107
63.589040,22.750505,5.059609
64.600475,22.750505,5.734601
65.611909,22.750505,6.498575
66.623343,22.750505,7.339590
67.634778,22.750505,8.225306
68.646212,22.750505,9.095346
69.657646,22.750505,9.859618
70.669081,22.750505,10.410504
71.680515,22.750505,10.652463
72.691949,22.750505,10.538774
73.703384,22.750505,10.092542
74.714818,22.750505,9.396076
57.520434,24.405556,2.701295
58.531869,24.405556,3.005180
59.543303,24.405556,3.363234
60.554737,24.405556,3.787245
61.566172,24.405556,4.291422
62.577606,24.405556,4.892369
63.589040,24.405556,5.608408
64.600475,24.405556,6.457483
65.611909,24.405556,7.452402
66.623343,24.405556,8.591692
67.634778,24.405556,9.844622
68.646212,24.405556,11.131965
69.657646,24.405556,12.312062
70.669081,24.405556,13.192615
71.680515,24.405556,13.586894
72.691949,24.405556,13.398869
73.703384,24.405556,12.676409
74.714818,24.405556,11.584021
75.726253,24.405556,10.320779
76.737687,24.405556,9.049491
57.520434,26.060606,2.785980
58.531869,26.060606,3.109830
59.543303,26.060606,3.494541
60.554737,26.060606,3.954593
61.566172,26.060606,4.508068
62.577606,26.060606,5.177135
63.589040,26.060606,5.987985
64.600475,26.060606,6.969304
65.611909,26.060606,8.147521
66.623343,26.060606,9.535828
67.634778,26.060606,11.113119
68.646212,26.060606,12.791689
69.657646,26.060606,14.384704
70.669081,26.060606,15.608635
71.680515,26.060606,16.166309
72.691949,26.060606,15.898199
73.703384,26.060606,14.884352
74.714818,26.060606,13.391611
75.726253,26.060606,11.722584
76.737687,26.060606,10.101620
77.749121,26.060606,8.648261
78.760556,26.060606,7.402839
57.520434,27.715657,2.818354
58.531869,27.715657,3.147911
59.543303,27.715657,3.540204
60.554737,27.715657,4.010496
61.566172,27.715657,4.578022
62.577606,27.715657,5.266648
63.589040,27.715657,6.105039
64.600475,27.715657,7.125399
65.611909,27.715657,8.358877
66.623343,27.715657,9.824219
67.634778,27.715657,11.504933
68.646212,27.715657,13.312451
69.657646,27.715657,15.046153
70.669081,27.715657,16.390468
71.680515,27.715657,17.006571
72.691949,27.715657,16.710102
73.703384,27.715657,15.593759
74.714818,27.715657,13.963611
75.726253,27.715657,12.159727
76.737687,27.715657,10.426470
77.749121,27.715657,8.887846
78.760556,27.715657,7.580801
79.771990,27.715657,6.495606
57.520434,29.370707,2.795969
58.531869,29.370707,3.115887
59.543303,29.370707,3.495023
60.554737,29.370707,3.947175
61.566172,29.370707,4.489426
62.577606,29.370707,5.142498
63.589040,29.370707,5.930489
64.600475,29.370707,6.879167
65.611909,29.370707,8.011136
66.623343,29.370707,9.335245
67.634778,29.370707,10.827093
68.646212,29.370707,12.400390
69.657646,29.370707,13.880116
70.669081,29.370707,15.008471
71.680515,29.370707,15.520656
72.691949,29.370707,15.276127
73.703384,29.370707,14.345276
74.714818,29.370707,12.964673
75.726253,29.370707,11.407244
76.737687,29.370707,9.880681
77.749121,29.370707,8.500138
78.760556,29.370707,7.308129
79.771990,29.370707,6.304704
80.783424,29.370707,5.470462
81.794859,29.370707,4.779951
57.520434,31.025758,2.723601
58.531869,31.025758,3.020586
59.543303,31.025758,3.368946
60.554737,31.025758,3.779391
61.566172,31.025758,4.264608
62.577606,31.025758,4.839088
63.589040,31.025758,5.518277
64.600475,31.025758,6.316380
65.611909,31.025758,7.241807
66.623343,31.025758,8.288920
67.634778,31.025758,9.425366
68.646212,31.025758,10.577009
69.657646,31.025758,11.618942
70.669081,31.025758,12.388371
71.680515,31.025758,12.731634
72.691949,31.025758,12.570951
73.703384,31.025758,11.944986
74.714818,31.025758,10.988145
75.726253,31.025758,9.867045
76.737687,31.025758,8.722969
77.749121,31.025758,7.647553
78.760556,31.025758,6.686116
79.771990,31.025758,5.851987
80.783424,31.025758,5.140498
81.794859,31.025758,4.538773
82.806293,31.025758,4.031441
83.817727,31.025758,3.603509
57.520434,32.680808,2.611799
58.531869,32.680808,2.876894
59.543303,32.680808,3.183282
60.554737,32.680808,3.538114
61.566172,32.680808,3.949241
62.577606,32.680808,4.424699
63.589040,32.680808,4.971617
64.600475,32.680808,5.594181
65.611909,32.680808,6.290239
66.623343,32.680808,7.046298
67.634778,32.680808,7.831386
68.646212,32.680808,8.591856
69.657646,32.680808,9.251587
70.669081,32.680808,9.722979
71.680515,32.680808,9.930289
72.691949,32.680808,9.837015
73.703384,32.680808,9.461147
74.714818,32.680808,8.867487
75.726253,32.680808,8.142592
76.737687,32.680808,7.368507
77.749121,32.680808,6.607198
78.760556,32.680808,5.897131
79.771990,32.680808,5.257185
80.783424,32.680808,4.692812
81.794859,32.680808,4.201558
82.806293,32.680808,3.777013
83.817727,32.680808,3.411274
84.829162,32.680808,3.096327
85.840596,32.680808,2.824729
57.520434,34.335859,2.473995
58.531869,34.335859,2.703234
59.543303,34.335859,2.963558
60.554737,34.335859,3.259026
61.566172,34.335859,3.593559
62.577606,34.335859,3.970373
63.589040,34.335859,4.391035
64.600475,34.335859,4.854023
65.611909,34.335859,5.352738
66.623343,34.335859,5.873128
67.634778,34.335859,6.391486
68.646212,34.335859,6.873647
69.657646,34.335859,7.277236
70.669081,34.335859,7.558250
71.680515,34.335859,7.681318
72.691949,34.335859,7.630069
73.703384,34.335859,7.412502
74.714818,34.335859,7.058306
75.726253,34.335859,6.609690
76.737687,34.335859,6.110536
77.749121,34.335859,5.598314
78.760556,34.335859,5.100389
79.771990,34.335859,4.633952
80.783424,34.335859,4.207907
81.794859,34.335859,3.825273
82.806293,34.335859,3.485348
83.817727,34.335859,3.185345
84.829162,34.335859,2.921489
85.840596,34.335859,2.689707
86.852030,34.335859,2.486023
87.863465,34.335859,2.306758
57.520434,35.990909,2.323507
58.531869,35.990909,2.517168
59.543303,35.990909,2.732992
60.554737,35.990909,2.972830
61.566172,35.990909,3.238027
62.577606,35.990909,3.528967
63.589040,35.990909,3.844441
64.600475,35.990909,4.180818
65.611909,35.990909,4.531092
66.623343,35.990909,4.883991
67.634778,35.990909,5.223489
68.646212,35.990909,5.529244
69.657646,35.990909,5.778434
70.669081,35.990909,5.949146
71.680515,35.990909,6.024714
72.691949,35.990909,5.997653
73.703384,35.990909,5.871577
74.714818,35.990909,5.660251
75.726253,35.990909,5.384204
76.737687,35.990909,5.066341
77.749121,35.990909,4.728118
78.760556,35.990909,4.387140
79.771990,35.990909,4.056286
80.783424,35.990909,3.743928
81.794859,35.990909,3.454736
82.806293,35.990909,3.190635
83.817727,35.990909,2.951692
84.829162,35.990909,2.736816
85.840596,35.990909,2.544278
86.852030,35.990909,2.372054
87.863465,35.990909,2.218055
88.874899,35.990909,2.080254
89.886333,35.990909,1.956767
57.520434,37.645960,2.171471
58.531869,37.645960,2.332648
59.543303,37.645960,2.508943
60.554737,37.645960,2.700859
61.566172,37.645960,2.908331
62.577606,37.645960,3.130429
63.589040,37.645960,3.364998
64.600475,37.645960,3.608252
65.611909,37.645960,3.854396
66.623343,37.645960,4.095395
67.634778,37.645960,4.321039
68.646212,37.645960,4.519491
69.657646,37.645960,4.678421
70.669081,37.645960,4.786657
71.680515,37.645960,4.836038
72.691949,37.645960,4.822972
73.703384,37.645960,4.749156
74.714818,37.645960,4.621226
75.726253,37.645960,4.449439
76.737687,37.645960,4.245865
77.749121,37.645960,4.022611
78.760556,37.645960,3.790494
79.771990,37.645960,3.558289
80.783424,37.645960,3.332514
81.794859,37.645960,3.117579
82.806293,37.645960,2.916128
83.817727,37.645960,2.729448
84.829162,37.645960,2.557845
85.840596,37.645960,2.400968
86.852030,37.645960,2.258056
87.863465,37.645960,2.128122
88.874899,37.645960,2.010076
89.886333,37.645960,1.902812
90.897768,37.645960,1.805258
57.520434,39.301010,2.025981
58.531869,39.301010,2.159172
59.543303,39.301010,2.302306
60.554737,39.301010,2.455180
61.566172,39.301010,2.617102
62.577606,39.301010,2.786724
63.589040,39.301010,2.961859
64.600475,39.301010,3.139315
65.611909,39.301010,3.314780
66.623343,39.301010,3.482824
67.634778,39.301010,3.637075
68.646212,39.301010,3.770621
69.657646,39.301010,3.876646
70.669081,39.301010,3.949229
71.680515,39.301010,3.984171
72.691949,39.301010,3.979636
73.703384,39.301010,3.936455
74.714818,39.301010,3.857972
75.726253,39.301010,3.749514
76.737687,39.301010,3.617601
77.749121,39.301010,3.469120
78.760556,39.301010,3.310621
79.771990,39.301010,3.147834
80.783424,39.301010,2.985411
81.794859,39.301010,2.826880
82.806293,39.301010,2.674719
83.817727,39.301010,2.530514
84.829162,39.301010,2.395140
85.840596,39.301010,2.268935
86.852030,39.301010,2.151852
87.863465,39.301010,2.043586
88.874899,39.301010,1.943670
89.886333,39.301010,1.851548
90.897768,39.301010,1.766622
91.909202,39.301010,1.688292
92.920636,39.301010,1.615974
57.520434,40.956061,1.892168
58.531869,40.956061,2.002224
59.543303,40.956061,2.118622
60.554737,40.956061,2.240856
61.566172,40.956061,2.368048
62.577606,40.956061,2.498864
63.589040,40.956061,2.631437
64.600475,40.956061,2.763307
65.611909,40.956061,2.891413
66.623343,40.956061,3.012159
67.634778,40.956061,3.121561
68.646212,40.956061,3.215506
69.657646,40.956061,3.290099
70.669081,40.956061,3.342062
71.680515,40.956061,3.369109
72.691949,40.956061,3.370238
73.703384,40.956061,3.345858
74.714818,40.956061,3.297727
75.726253,40.956061,3.228717
76.737687,40.956061,3.142455
77.749121,40.956061,3.042930
78.760556,40.956061,2.934119
79.771990,40.956061,2.819700
80.783424,40.956061,2.702864
81.794859,40.956061,2.586219
82.806293,40.956061,2.471787
83.817727,40.956061,2.361039
84.829162,40.956061,2.254969
85.840596,40.956061,2.154186
86.852030,40.956061,2.058989
87.863465,40.956061,1.969453
88.874899,40.956061,1.885488
89.886333,40.956061,1.806896
90.897768,40.956061,1.733407
91.909202,40.956061,1.664714
92.920636,40.956061,1.600494
93.932071,40.956061,1.540420
94.943505,40.956061,1.484179
57.520434,42.611111,1.772754
58.531869,42.611111,1.864260
59.543303,42.611111,1.959707
60.554737,42.611111,2.058507
61.566172,42.611111,2.159808
62.577606,42.611111,2.262462
63.589040,42.611111,2.364986
64.600475,42.611111,2.465565
65.611909,42.611111,2.562064
66.623343,42.611111,2.652101
67.634778,42.611111,2.733147
68.646212,42.611111,2.802690
69.657646,42.611111,2.858417
70.669081,42.611111,2.898421
71.680515,42.611111,2.921384
72.691949,42.611111,2.926713
73.703384,42.611111,2.914598
74.714818,42.611111,2.885989
75.726253,42.611111,2.842481
76.737687,42.611111,2.786145
77.749121,42.611111,2.719336
78.760556,42.611111,2.644488
79.771990,42.611111,2.563955
80.783424,42.611111,2.479880
81.794859,42.611111,2.394121
82.806293,42.611111,2.308215
83.817727,42.611111,2.223377
84.829162,42.611111,2.140521
85.840596,42.611111,2.060300
86.852030,42.611111,1.983149
87.863465,42.611111,1.909321
88.874899,42.611111,1.838939
89.886333,42.611111,1.772018
90.897768,42.611111,1.708504
91.909202,42.611111,1.648292
92.920636,42.611111,1.591246
93.932071,42.611111,1.537210
94.943505,42.611111,1.486024
95.954939,42.611111,1.437524
96.966374,42.611111,1.391551
57.520434,44.266162,1.668735
58.531869,44.266162,1.745722
59.543303,44.266162,1.825108
60.554737,44.266162,1.906333
61.566172,44.266162,1.988657
62.577606,44.266162,2.071148
63.589040,44.266162,2.152675
64.600475,44.266162,2.231916
65.611909,44.266162,2.307386
66.623343,44.266162,2.377488
67.634778,44.266162,2.440581
68.646212,44.266162,2.495076
69.657646,44.266162,2.539541
70.669081,44.266162,2.572807
71.680515,44.266162,2.594062
72.691949,44.266162,2.602919
73.703384,44.266162,2.599445
74.714818,44.266162,2.584149
75.726253,44.266162,2.557928
76.737687,44.266162,2.521984
77.749121,44.266162,2.477721
78.760556,44.266162,2.426640
79.771990,44.266162,2.370242
80.783424,44.266162,2.309953
81.794859,44.266162,2.247064
82.806293,44.266162,2.182697
83.817727,44.266162,2.117797
84.829162,44.266162,2.053127
85.840596,44.266162,1.989285
86.852030,44.266162,1.926723
87.863465,44.266162,1.865765
88.874899,44.266162,1.806634
89.886333,44.266162,1.749471
90.897768,44.266162,1.694355
91.909202,44.266162,1.641316
92.920636,44.266162,1.590352
93.932071,44.266162,1.541435
94.943505,44.266162,1.494521
95.954939,44.266162,1.449558
96.966374,44.266162,1.406484
97.977808,44.266162,1.365237
98.989242,44.266162,1.325751
57.520434,45.921212,1.579993
58.531869,45.921212,1.645858
59.543303,45.921212,1.713177
60.554737,45.921212,1.781460
61.566172,45.921212,1.850100
62.577606,45.921212,1.918365
63.589040,45.921212,1.985402
64.600475,45.921212,2.050253
65.611909,45.921212,2.111875
66.623343,45.921212,2.169175
67.634778,45.921212,2.221057
68.646212,45.921212,2.266478
69.657646,45.921212,2.304507
70.669081,45.921212,2.334381
71.680515,45.921212,2.355561
72.691949,45.921212,2.367761
73.703384,45.921212,2.370968
74.714818,45.921212,2.365434
75.726253,45.921212,2.351653
76.737687,45.921212,2.330312
77.749121,45.921212,2.302244
78.760556,45.921212,2.268366
79.771990,45.921212,2.229627
80.783424,45.921212,2.186957
81.794859,45.921212,2.141234
82.806293,45.921212,2.093256
83.817727,45.921212,2.043725
84.829162,45.921212,1.993248
85.840596,45.921212,1.942329
86.852030,45.921212,1.891386
87.863465,45.921212,1.840754
88.874899,45.921212,1.790700
89.886333,45.921212,1.741433
90.897768,45.921212,1.693113
91.909202,45.921212,1.645865
92.920636,45.921212,1.599782
93.932071,45.921212,1.554932
94.943505,45.921212,1.511368
95.954939,45.921212,1.469123
96.966374,45.921212,1.428222
97.977808,45.921212,1.388679
98.989242,45.921212,1.350498
100.000677,45.921212,1.313677
101.012111,45.921212,1.278209
57.520434,47.576263,1.505759
58.531869,47.576263,1.563300
59.543303,47.576263,1.621757
60.554737,47.576263,1.680723
61.566172,47.576263,1.739712
62.577606,47.576263,1.798158
63.589040,47.576263,1.855423
64.600475,47.576263,1.910808
65.611909,47.576263,1.963568
66.623343,47.576263,2.012936
67.634778,47.576263,2.058156
68.646212,47.576263,2.098509
69.657646,47.576263,2.133356
70.669081,47.576263,2.162164
71.680515,47.576263,2.184537
72.691949,47.576263,2.200236
73.703384,47.576263,2.209184
74.714818,47.576263,2.211471
75.726253,47.576263,2.207335
76.737687,47.576263,2.197142
77.749121,47.576263,2.181359
78.760556,47.576263,2.160522
79.771990,47.576263,2.135205
80.783424,47.576263,2.105995
81.794859,47.576263,2.073465
82.806293,47.576263,2.038160
83.817727,47.576263,2.000585
84.829162,47.576263,1.961201
85.840596,47.576263,1.920417
86.852030,47.576263,1.878598
87.863465,47.576263,1.836066
88.874899,47.576263,1.793103
89.886333,47.576263,1.749956
90.897768,47.576263,1.706844
91.909202,47.576263,1.663959
92.920636,47.576263,1.621469
93.932071,47.576263,1.579524
94.943505,47.576263,1.538254
95.954939,47.576263,1.497772
96.966374,47.576263,1.458177
97.977808,47.576263,1.419550
98.989242,47.576263,1.381961
100.000677,47.576263,1.345464
101.012111,47.576263,1.310101
102.023545,47.576263,1.275903
57.520434,49.231313,1.444927
58.531869,49.231313,1.496429
59.543303,49.231313,1.548585
60.554737,49.231313,1.601067
61.566172,49.231313,1.653496
62.577606,49.231313,1.705439
63.589040,49.231313,1.756419
64.600475,49.231313,1.805919
65.611909,49.231313,1.853398
66.623343,49.231313,1.898303
67.634778,49.231313,1.940090
68.646212,49.231313,1.978240
69.657646,49.231313,2.012283
70.669081,49.231313,2.041815
71.680515,49.231313,2.066512
72.691949,49.231313,2.086146
73.703384,49.231313,2.100584
74.714818,49.231313,2.109797
75.726253,49.231313,2.113844
76.737687,49.231313,2.112870
77.749121,49.231313,2.107088
78.760556,49.231313,2.096765
79.771990,49.231313,2.082207
80.783424,49.231313,2.063743
81.794859,49.231313,2.041717
82.806293,49.231313,2.016474
83.817727,49.231313,1.988355
84.829162,49.231313,1.957694
85.840596,49.231313,1.924816
86.852030,49.231313,1.890035
87.863465,49.231313,1.853651
88.874899,49.231313,1.815956
89.886333,49.231313,1.777227
90.897768,49.231313,1.737733
91.909202,49.231313,1.697726
92.920636,49.231313,1.657445
93.932071,49.231313,1.617115
94.943505,49.231313,1.576943
95.954939,49.231313,1.537115
96.966374,49.231313,1.497802
97.977808,49.231313,1.459153
98.989242,49.231313,1.421296
100.000677,49.231313,1.384342
101.012111,49.231313,1.348378
102.023545,49.231313,1.313476
103.034980,49.231313,1.279690
104.046414,49.231313,1.247057
57.520434,50.886364,1.396256
58.531869,50.886364,1.443580
59.543303,50.886364,1.491487
60.554737,50.886364,1.539724
61.566172,50.886364,1.588000
62.577606,50.886364,1.635988
63.589040,50.886364,1.683332
64.600475,50.886364,1.729649
65.611909,50.886364,1.774537
66.623343,50.886364,1.817587
67.634778,50.886364,1.858392
68.646212,50.886364,1.896555
69.657646,50.886364,1.931707
70.669081,50.886364,1.963512
71.680515,50.886364,1.991677
72.691949,50.886364,2.015959
73.703384,50.886364,2.036170
74.714818,50.886364,2.052174
75.726253,50.886364,2.063893
76.737687,50.886364,2.071293
77.749121,50.886364,2.074392
78.760556,50.886364,2.073242
79.771990,50.886364,2.067935
80.783424,50.886364,2.058593
81.794859,50.886364,2.045365
82.806293,50.886364,2.028428
83.817727,50.886364,2.007984
84.829162,50.886364,1.984259
85.840596,50.886364,1.957501
86.852030,50.886364,1.927983
87.863465,50.886364,1.895994
88.874899,50.886364,1.861841
89.886333,50.886364,1.825841
90.897768,50.886364,1.788319
91.909202,50.886364,1.749598
92.920636,50.886364,1.709996
93.932071,50.886364,1.669820
94.943505,50.886364,1.629361
95.954939,50.886364,1.588888
96.966374,50.886364,1.548646
97.977808,50.886364,1.508852
98.989242,50.886364,1.469698
100.000677,50.886364,1.431347
101.012111,50.886364,1.393933
102.023545,50.886364,1.357564
103.034980,50.886364,1.322326
104.046414,50.886364,1.288278
105.057848,50.886364,1.255462
106.069283,50.886364,1.223900
57.520434,52.541414,1.358481
58.531869,52.541414,1.403151
59.543303,52.541414,1.448474
60.554737,52.541414,1.494262
61.566172,52.541414,1.540299
62.577606,52.541414,1.586348
63.589040,52.541414,1.632144
64.600475,52.541414,1.677407
65.611909,52.541414,1.721838
66.623343,52.541414,1.765127
67.634778,52.541414,1.806958
68.646212,52.541414,1.847016
69.657646,52.541414,1.884987
70.669081,52.541414,1.920570
71.680515,52.541414,1.953474
72.691949,52.541414,1.983427
73.703384,52.541414,2.010173
74.714818,52.541414,2.033479
75.726253,52.541414,2.053129
76.737687,52.541414,2.068933
77.749121,52.541414,2.080724
78.760556,52.541414,2.088360
79.771990,52.541414,2.091733
80.783424,52.541414,2.090769
81.794859,52.541414,2.085437
82.806293,52.541414,2.075752
83.817727,52.541414,2.061785
84.829162,52.541414,2.043661
85.840596,52.541414,2.021566
86.852030,52.541414,1.995744
87.863465,52.541414,1.966490
88.874899,52.541414,1.934149
89.886333,52.541414,1.899099
90.897768,52.541414,1.861749
91.909202,52.541414,1.822517
92.920636,52.541414,1.781826
93.932071,52.541414,1.740089
94.943505,52.541414,1.697699
95.954939,52.541414,1.655021
96.966374,52.541414,1.612390
97.977808,52.541414,1.570100
98.989242,52.541414,1.528409
100.000677,52.541414,1.487533
101.012111,52.541414,1.447653
102.023545,52.541414,1.408910
103.034980,52.541414,1.371414
104.046414,52.541414,1.335243
105.057848,52.541414,1.300450
106.069283,52.541414,1.267063
107.080717,52.541414,1.235089
108.092152,52.541414,1.204520
57.520434,54.196465,1.330369
58.531869,54.196465,1.373646
59.543303,54.196465,1.417751
60.554737,54.196465,1.462558
61.566172,54.196465,1.507921
62.577606,54.196465,1.553677
63.589040,54.196465,1.599643
64.600475,54.196465,1.645619
65.611909,54.196465,1.691389
66.623343,54.196465,1.736721
67.634778,54.196465,1.781367
68.646212,54.196465,1.825065
69.657646,54.196465,1.867541
70.669081,54.196465,1.908506
71.680515,54.196465,1.947657
72.691949,54.196465,1.984676
73.703384,54.196465,2.019232
74.714818,54.196465,2.050980
75.726253,54.196465,2.079563
76.737687,54.196465,2.104617
77.749121,54.196465,2.125781
78.760556,54.196465,2.142702
79.771990,54.196465,2.155052
80.783424,54.196465,2.162541
81.794859,54.196465,2.164937
82.806293,54.196465,2.162077
83.817727,54.196465,2.153888
84.829162,54.196465,2.140395
85.840596,54.196465,2.121727
86.852030,54.196465,2.098116
87.863465,54.196465,2.069895
88.874899,54.196465,2.037482
89.886333,54.196465,2.001363
90.897768,54.196465,1.962075
91.909202,54.196465,1.920182
92.920636,54.196465,1.876256
93.932071,54.196465,1.830854
94.943505,54.196465,1.784507
95.954939,54.196465,1.737707
96.966374,54.196465,1.690894
97.977808,54.196465,1.644454
98.989242,54.196465,1.598718
100.000677,54.196465,1.553959
101.012111,54.196465,1.510398
102.023545,54.196465,1.468206
103.034980,54.196465,1.427510
104.046414,54.196465,1.388396
105.057848,54.196465,1.350918
106.069283,54.196465,1.315099
107.080717,54.196465,1.280937
108.092152,54.196465,1.248412
109.103586,54.196465,1.217486
110.115020,54.196465,1.188109
57.520434,55.851515,1.310738
58.531869,55.851515,1.353671
59.543303,55.851515,1.397696
60.554737,55.851515,1.442747
61.566172,55.851515,1.488747
62.577606,55.851515,1.535604
63.589040,55.851515,1.583209
64.600475,55.851515,1.631440
65.611909,55.851515,1.680155
66.623343,55.851515,1.729191
67.634778,55.851515,1.778364
68.646212,55.851515,1.827459
69.657646,55.851515,1.876233
70.669081,55.851515,1.924405
71.680515,55.851515,1.971651
72.691949,55.851515,2.017602
73.703384,55.851515,2.061837
74.714818,55.851515,2.103883
75.726253,55.851515,2.143217
76.737687,55.851515,2.179270
77.749121,55.851515,2.211441
78.760556,55.851515,2.239115
79.771990,55.851515,2.261686
80.783424,55.851515,2.278588
81.794859,55.851515,2.289326
82.806293,55.851515,2.293509
83.817727,55.851515,2.290882
84.829162,55.851515,2.281348
85.840596,55.851515,2.264983
86.852030,55.851515,2.242034
87.863465,55.851515,2.212915
88.874899,55.851515,2.178182
89.886333,55.851515,2.138502
90.897768,55.851515,2.094623
91.909202,55.851515,2.047333
92.920636,55.851515,1.997427
93.932071,55.851515,1.945674
94.943505,55.851515,1.892797
95.954939,55.851515,1.839450
96.966374,55.851515,1.786211
97.977808,55.851515,1.733572
98.989242,55.851515,1.681944
100.000677,55.851515,1.631657
101.012111,55.851515,1.582966
102.023545,55.851515,1.536060
103.034980,55.851515,1.491070
104.046414,55.851515,1.448075
105.057848,55.851515,1.407114
106.069283,55.851515,1.368190
107.080717,55.851515,1.331279
108.092152,55.851515,1.296333
109.103586,55.851515,1.263288
110.115020,55.851515,1.232067
111.126455,55.851515,1.202584
112.137889,55.851515,1.174744
57.520434,57.506566,1.298453
58.531869,57.506566,1.341921
59.543303,57.506566,1.386822
60.554737,57.506566,1.433156
61.566172,57.506566,1.480916
62.577606,57.506566,1.530083
63.589040,57.506566,1.580632
64.600475,57.506566,1.632518
65.611909,57.506566,1.685681
66.623343,57.506566,1.740036
67.634778,57.506566,1.795468
68.646212,57.506566,1.851823
69.657646,57.506566,1.908897
70.669081,57.506566,1.966426
71.680515,57.506566,2.024074
72.691949,57.506566,2.081419
73.703384,57.506566,2.137943
74.714818,57.506566,2.193027
75.726253,57.506566,2.245941
76.737687,57.506566,2.295858
77.749121,57.506566,2.341863
78.760556,57.506566,2.382981
79.771990,57.506566,2.418218
80.783424,57.506566,2.446609
81.794859,57.506566,2.467279
82.806293,57.506566,2.479501
83.817727,57.506566,2.482758
84.829162,57.506566,2.476782
85.840596,57.506566,2.461589
86.852030,57.506566,2.437481
87.863465,57.506566,2.405028
88.874899,57.506566,2.365033
89.886333,57.506566,2.318473
90.897768,57.506566,2.266442
91.909202,57.506566,2.210084
92.920636,57.506566,2.150536
93.932071,57.506566,2.088879
94.943505,57.506566,2.026103
95.954939,57.506566,1.963082
96.966374,57.506566,1.900562
97.977808,57.506566,1.839161
98.989242,57.506566,1.779370
100.000677,57.506566,1.721566
101.012111,57.506566,1.666023
102.023545,57.506566,1.612927
103.034980,57.506566,1.562388
104.046414,57.506566,1.514456
105.057848,57.506566,1.469132
106.069283,57.506566,1.426376
107.080717,57.506566,1.386119
108.092152,57.506566,1.348271
109.103586,57.506566,1.312724
110.115020,57.506566,1.279360
111.126455,57.506566,1.248052
112.137889,57.506566,1.218671
113.149323,57.506566,1.191084
57.520434,59.161616,1.292415
58.531869,59.161616,1.337147
59.543303,59.161616,1.383728
60.554737,59.161616,1.432228
61.566172,59.161616,1.482717
62.577606,59.161616,1.535265
63.589040,59.161616,1.589934
64.600475,59.161616,1.646780
65.611909,59.161616,1.705841
66.623343,59.161616,1.767132
67.634778,59.161616,1.830634
68.646212,59.161616,1.896280
69.657646,59.161616,1.963939
70.669081,59.161616,2.033395
71.680515,59.161616,2.104325
72.691949,59.161616,2.176278
73.703384,59.161616,2.248644
74.714818,59.161616,2.320641
75.726253,59.161616,2.391296
76.737687,59.161616,2.459443
77.749121,59.161616,2.523739
78.760556,59.161616,2.582693
79.771990,59.161616,2.634732
80.783424,59.161616,2.678279
81.794859,59.161616,2.711856
82.806293,59.161616,2.734198
83.817727,59.161616,2.744363
84.829162,59.161616,2.741818
85.840596,59.161616,2.726500
86.852030,59.161616,2.698827
87.863465,59.161616,2.659663
88.874899,59.161616,2.610249
89.886333,59.161616,2.552096
90.897768,59.161616,2.486876
91.909202,59.161616,2.416307
